top_k,complexity,edge_count,fold,val_r2
4,11,7,0,-0.14400475942171842
4,10,6,0,-0.04347800076169639
4,15,5,0,-0.05401400462469774
4,8,6,0,-0.088983465139447
4,9,6,0,-0.12262776670690423
4,9,6,0,-0.06856644745792484
4,17,7,0,-0.052567776337579364
4,8,6,0,-0.12509967944061318
4,8,6,0,-0.13081776455299998
4,15,8,0,-0.1472649286865777
4,10,6,1,-0.055343722799610084
4,10,6,1,-0.11158189759545012
4,13,8,1,-0.13703455464870484
4,12,7,1,-0.08797719008619809
4,12,7,1,-0.08402746103579095
4,9,6,1,-0.09777975947067397
4,15,11,1,-0.2076662358028427
4,11,7,1,-0.04533629775088199
4,10,6,1,-0.03568163123693502
4,8,4,1,-0.08224800699776069
4,9,6,2,0.11935867103842723
4,9,6,2,0.09719489552743388
4,6,5,2,0.11170258436911751
4,6,5,2,0.11293656015660514
4,6,5,2,0.11087660785767761
4,9,6,2,0.11071481746425493
4,9,6,2,0.10992315506733319
4,8,6,2,0.11383395541665209
4,9,6,2,0.12420583321422585
4,9,6,2,0.1250688902401792
4,8,4,3,-0.14156602049272804
4,6,4,3,-0.15179510654104122
4,7,4,3,-0.14833094250946455
4,7,4,3,-0.1479008211724422
4,6,4,3,-0.15377062238080974
4,6,4,3,-0.1459564486091809
4,9,6,3,0.005463259353987393
4,6,4,3,-0.03862716738085137
4,9,6,3,-0.07947497526110614
4,7,4,3,-0.09880218278798814
6,14,10,0,0.14699780869054724
6,14,8,0,-0.08893220880699682
6,13,7,0,-0.29552304385586003
6,21,9,0,-0.14777997131665677
6,12,8,0,0.20229735805011162
6,16,11,0,0.11211346027341906
6,10,8,0,0.023160879540013335
6,12,8,0,0.23711949514021335
6,21,9,0,0.14287987663382162
6,13,9,0,-0.04868609793497125
6,11,8,1,0.19167422084001873
6,10,8,1,0.276623710654724
6,13,8,1,0.2677192998007164
6,17,11,1,0.26895668310986576
6,12,8,1,0.32723844464042007
6,11,8,1,0.28179536776750236
6,12,8,1,0.29466404514878364
6,15,10,1,0.27483831828398475
6,19,7,1,0.15647706937985384
6,11,8,1,0.2695994555087523
6,19,7,2,0.2672628871491487
6,17,7,2,0.2108699080312859
6,14,9,2,0.37610407136046353
6,17,6,2,0.2504453759425158
6,22,9,2,0.2672673555365489
6,21,9,2,0.32854077893689815
6,11,6,2,0.27609304400327694
6,9,6,2,0.23686041764455423
6,9,6,2,0.22961488155980958
6,11,7,2,0.0316704793896222
6,12,8,3,0.17364781844618937
6,14,9,3,0.19030348598450741
6,16,10,3,0.2969477901931177
6,11,8,3,0.2098166622571379
6,11,8,3,0.1790889865435531
6,17,11,3,0.30677370194354536
6,11,8,3,0.21932114193853947
6,13,8,3,0.2153871559922187
6,15,10,3,0.2576763055445406
6,10,8,3,0.25505219032596405
8,9,6,0,0.06051080482298021
8,11,8,0,0.09268874736198751
8,15,5,0,0.2771613088913889
8,9,6,0,0.05021321289429914
8,9,6,0,0.05283728303994273
8,11,6,0,0.3360381382062414
8,11,8,0,0.03736460769351069
8,7,4,0,0.11615773019202513
8,9,6,0,0.058582408217020654
8,11,7,0,0.033906451094442236
8,11,6,1,0.10629665406316025
8,15,9,1,0.15900556051597647
8,9,6,1,0.08995462763121176
8,15,9,1,0.15120232461415084
8,9,6,1,0.0835363051654966
8,15,5,1,0.1323711562437112
8,10,7,1,0.1400599385040856
8,10,6,1,0.15000590438640382
8,7,4,1,0.09005838541802114
8,13,3,1,0.06831770552278371
8,11,7,2,0.16542907427790554
8,9,6,2,0.20391146192320975
8,9,6,2,0.2804121350913137
8,6,5,2,0.16744694224713585
8,11,7,2,0.2887455378838416
8,6,5,2,0.16928806597131485
8,9,5,2,0.17757005923039082
8,6,5,2,0.1661874235980202
8,9,5,2,0.17782667459287216
8,15,5,2,0.3469245347526635
8,8,6,3,0.2336067799598991
8,9,6,3,0.23874432325027983
8,9,6,3,-0.6705086361984331
8,10,6,3,0.29857718779550857
8,9,6,3,0.2712620971608596
8,9,6,3,0.22120246486495898
8,8,6,3,0.21770745957188808
8,9,6,3,0.28913477897727236
8,11,7,3,0.19878301475613036
8,7,4,3,0.29911728296547313
